,Tweet,Target,Stance,Opinion Towards,Sentiment
1152,triceratop tricerabottom #semst #arethosehornsyourewearing,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1153,something hate people believe abortion keep safe sterile #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1154,would rather woman take dangerous concoction induce abortion know get safe legal one #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1155,actually child murder far worse day live savage time #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1156,since toronto become weak city bully stone age cab company block traffic illegally #semst #to4uber,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1157,refuse include family plan foreign aid even though spending could save #denounceharper #semst #wheresthefp,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1158,look forward protest today long hope sign #kingston #semst #protesters,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1159,continue show graphic truth abortion traffic pedestrian #onpoli #semst #truthtour #carletonplace #showthetruth,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1160,simple let woman choose #semst #notacriminal #repealthe8th,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1161,believe still people century oppose woman right body #disgusted #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1162,society put death weak vulnerable violent #assistedsuicide #nazis #streetgangs #communists #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1163,god author life nobody right take #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1164,think want less unwed momma less abortion #semst #feminism #confused #tcot,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1165,teen pregnancy rate decline percent teen birth rate percent #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1166,need public funding birth control condom abortion especially abortion #election2016 #budget2015 #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1167,visit pei woman get lawful medical abortion island #cdnpoli #womensrights #semst #peipoli,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1168,praise report two baby savedone dallas charlotte put forth effort prayer miracle happen #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1169,pastor need call state senator stop barbaric bill istorture #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1170,support want see planned parenthood go #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1171,man one get preganant would non issue america #womensrights #semst #bernie2016 #solidarity,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1172,dear proabort use bad grammar filthy language intimidation make look ignorant inept desperate #semst #godwins,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1173,cont show humanity unborn inhumanity abortion #onpoli #cdnpoli #semst #truthtour #ottawa,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1174,good thing live kingston woulda start riot pro life protest #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1175,ariana grande hate america americans alone #aclu #scotus #obama #democrats #isis #semst #hamas #hillary #naacp,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1176,must love neighbor make image god object love saint vincent paul #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1177,nonsense colleague write #semst #everylifematters,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1178,purely physical enjoyment responsibility attach #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
1179,surprised poll sponsor biased always go give pro abortion result #semst #repealthe8th,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1180,accept love child arise union marriage least take responsibility life create #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1181,live pub good friend turn alcoholic #semst #noonewillunderstand #smurf #refresher,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1182,think thousand thing important keith olbermann #benghazi #sanctuarycities #usdebt #semst #bergdahl #irsscandal,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1183,make sure udon get pregnant kill child mom responsible child life #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1184,woman outgrow common housewife stigma long ago #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1185,view mnotvotingforhillary #alllivesmatter #whyi'mnotvotingforhillary #prebornlivesmatter #semst #abortionisviolence,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1186,pro choice choose kill baby bear #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1187,see review book amazon say totally agree sick marketing ploy #semst,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1188,basically documentary kill baby go kill lol irony pro lifer #semst #aftertiller,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1189,control incoming generation #populationcontrol #demographicwinter #epicfail #philippines #semst #rhlaw.,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1190,wanted say appreciate pro life stance lot celebrity afraid show bold stance #semst #lfo,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1191,snarck snarky hack put ordinary folk dare question pontifical commentary #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1192,dear america ultrasound picture could evoke emotional response #lifeisprecious #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1193,volunteer outside abortion clinic abortion bcs enough join #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1194,top set warm area chill chat racing #semst #hdr #topriders,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1195,blow right past whole woman stop die rvw thing #prolifelie #semst #hashtagitall,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1196,meet press admit pro choice even late term partial birth abortion sick #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1197,great thy mercy toward thou hast deliver soul evil place amen #christian #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1198,less child birth one continuum life #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1199,dem lack compassion unborn baby receive prenatal diagnosis appal #semst #theyfeelpain,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1200,prayer baby three baby urgent need prayer intervention dallas another montgomery #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1201,new human individual form conception full complement human chromosome unique individual dna alive #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1202,fyi unborn baby diagnose disability womb feel pain much baby without diagnosis #semst #theyfeelpain,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1203,case promise happen court ask adjudicate claim #semst #repealthe8th,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1204,ask protester fund mom yes ppl ppl wth picz pay kid #noabortion=these #hamont-yo #semst #announced,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
1205,congrat friend commitment get pain capable act pass #wiright #semst #theyfeelpain,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1206,someone call abortion speech end god bless america #semst #righttolife,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1207,whole party backwards idea #healthcare #gop #dapa #votingrights #immigration #semst #womensright #civilrights.,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1208,know vote gop capitulate dem #alllivesmatter #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1209,plan parenthood protest today image lady america #semst #catholic #fitchburg,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1210,get pregnant make sure get pregnant kill child #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1211,nazi holocaust survivor say abortion america holocaust sibylle heidrich von campe #semst #holocaust,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1212,care hurt inflict upon preborn child #abortion. #semst #truthtour #ottawa,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1213,evidence prove morbidity mortality rate legal abortion lot high dan carry pregnancy term #teens #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1214,davidharris mathewsjeanne thank god bless matter #babies #semst #patriot. #kind,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1215,mathewsjeanne thank god bless matter #babies #semst #patriot. #kind,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1216,lord jesus touch life saving power heal restore fullnessof life #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1217,abortion gay marriage donald trump president #gaymarriage #semst #donaldtrump,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1218,hail mary full grace lord luke #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1219,say support woman right abortion #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1220,natural family plan planning since work #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1221,easy pro choice especially one get skull crush #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1222,stay play session young single parent #uk #childrenscentre's #semst #childcare #parenting,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1223,every one congress attend abortion procedure especially partial birth vote #ccot #semst #tcot,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1224,believe life begin conception know life begin conception #semst #nrlc2015,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1225,form womb know bear set apart jeremiah #youareloved #semst #godislove,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1226,tear get rid #democrats #hate #semst #alsharpton #kkk #confederateflag #blackpanthers,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1227,dumb anti abortion asshole sit canadian street inaccurate disturbing pic #semst #showthetruth,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1228,accidental baby far know parent happy #semst #thanksmom,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1229,fallopian fuckin pregnancy fuckin business #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1230,baby human support prolife movement #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1231,truly unwelcome please leave #semst #ygk,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1232,democrat never say sorry #slavery #kkk #semst #segregation,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1233,well say man play political football woman right control body #fail #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1234,pregnant people heartbeat feeling ability make decision health #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1235,poor soul win anything future encouraged woman murder baby #semst #blacklivesmatter,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1236,turkey momento get internet start read tweet literally kill #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1237,abortion never illegal pregnant person choice especially person rape #semst,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1238,protect inform acquire sex even wen use high acquiring #condoms #teens #hiv #risk #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1239,call get even ingest contraceptive success chaste girl get pregnant #teens #pregnant #semst,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1240,curious mary meat eater animal hide wearer #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1241,good like always #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1242,beauty morning seems ruin know abortion clinic open soon another day live lose friend #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1243,support choice wether like kill someone would kill bear baby #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1244,follow watch human centipede hope never make another film #semst,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1245,avenge blood remember ignore cry afflict #comequicklylordjesus #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
1246,life sacred level abortion compute philosophy kate mulgrew red #oitnb #semst,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
1247,refer minority idiot support #death #suicide #murder #illegalaliens #semst #ravensymone,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1248,robertson mom choose life unwe year old #semst #duckdynasty,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
1249,blindly support political party willfull ignorance repub dem #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1250,totally agree time get twitter peanut gallery take arm #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1251,fully support full repeal work candidate believe make happen #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1252,stupid stupid showedhis true color seem ignore invade plunder discover #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1253,one political party socialist party believe anymore #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1254,donald trump afraid roast everyone #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1255,donald trump president dig #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1256,nothing obamacare change today change total exposure anti constitutional terrorism supremecourt #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1257,one friend say accountant nurse #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1258,today scotus pass legislation congress #semst #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
1259,support #semst #trump..,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1260,haha aca far affordable bunch gruber idiot #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1261,consider fact bush president country see joke trump run #election2016 #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1262,honestly go watch much support network #univision #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1263,supreme court write law bench calisthenic save care twice #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1264,bretbai shannonbream remind obama amendment stay well #2a #semst #molonlabe #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1265,like mexican come legally #semst #istandwithtrump,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1266,need obama white house asap #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1267,country move racist past leader win #semst #ourlivesmatter,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1268,dear idiot #semst #politics #sticktoyourhair #america,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1269,midnight gmt #ironmaiden #semst #obamacare #grexit #businessmatters,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1270,donald trump inhale much air spray start believe title holder united states #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1271,leftist liberal start internal war within america #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1272,keep mouth shut run pre make big fool fire #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1273,aware difference corporate personal bankruptcy look chapter bankruptcy #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1274,guess univision fair balanced people help shape usa #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1275,make plan help future later regret vote #semst #presidentialelection2016,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1276,well crazy work #semst #howdidwegethere #shameful,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1277,know middle class latino right shit working class claim need #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1278,sure come country assume must bad cause rich #semst,Donald Trump,NONE,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1279,stand america fiscal responsibility strong defense less transfer wealth less government #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
1280,let forget lose money run casino #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1281,medium gather public like sheep rebel flag debate government pass fast track authority google #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1282,apply immigrant one trade basis win win ignorance excuse #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1283,behead attack company france terrorism beheading attack company work place violence #semst #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1284,hosea eat sin people set heart iniquity #pastors #semst #christians #repent,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1285,isis celebrate islam terror attack overseas want disarm americans isis mow #semst #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1286,obviously military industrial complex interest sustain conflict war sale #semst #libertarian,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1287,create another right constitution live tyranny people long #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1288,rule rule anything damn well please regardless people welcome #usa #tyranny. #scotus #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1289,even recognize america anymore #semst #scary,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1290,sad day america go #lnyhbt #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1291,country fuck marry woo hoo #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
1292,fight obviously break increase health care cost million americans #semst #obamacare #scotuscare,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1293,fine line right damnation opinion go wrong damn road #semst #votethemallout,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1294,erase history cure hatred heart take one person stir fire #ccot #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1295,need videogame political follower please egg communist everyone else followback #semst #ff,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1296,hell go really scary nothing sacred anymore #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1297,obviously decision make june close could get within month june #semst #tcot,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1298,know sup dorky really hope get acct back time tom #cashinin #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
1299,offend prison offend start #semst #impeachobama,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1300,trump prez worse give shot #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1301,marriage design define god mortal man change pray country #ccot #semst #pjnet,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1302,change law america never change law god marriage man woman #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1303,obama hillary ordoughan khomeinian isis serve freemasonry #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1304,bush hillary clinton #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1305,slack retweet catch #trumpforpresident #semst,Donald Trump,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1306,healthcare america must fix woman everything #teamjason #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
1307,american think head positive direction #semst #opact #usaguard,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1308,moment open mouth end candidate trip #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1309,many enemy gain week million #semst #latinos,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1310,gay marriage thing get attention shooting lately #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1311,carry gun #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1312,though #semst,Donald Trump,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
1313,almost get ground agree parent marriage equality #semst #usisnotatheocracy,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1314,impression donald trump think would hate #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1315,legalize gay marriage next crack #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1316,state already decide feel base people give right back #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1317,whitehouse display rainbow color shit #semst,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1318,combover look like cupacabra guillermo funny #semst,Donald Trump,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
1319,supreme court constitution people depend mean #semst #scotus #scotuscare,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
1320,tyranny full bloom legislative editor court freedom hang thread #semst #liberty,Donald Trump,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
